x,y,result
19.09256729577852,36.73251021807581,60.79517085550969
80.55238533849821,65.86155430065449,-24.53796481331227
47.79419463733873,22.643934130916488,-39.478555196699304
28.216941159517127,97.82364094497954,103.55976295457725
34.293676300665254,61.612755065374316,87.6919924396384
49.97481876071035,2.3104087623388225,-26.348405777794845
94.46747954051168,8.79292618977856,30.586604036065715
65.8707744091246,81.10242560911301,91.35152841813446
74.87346928677219,80.92503175572136,30.82498520918798
73.97200205006823,44.557216695701875,-54.39951033916228
89.62745920411515,91.24410888080551,190.82057704253162
43.695487788005764,48.47763496478383,20.188298395693536
48.56463969510424,27.890281930244843,-71.26530537122116
11.49366243109874,26.197952290735348,-61.65180273730846
84.41038084596678,54.3056227870116,94.40677752909275
85.01981487204682,74.51619374905866,54.96168617535117
34.861451459753845,18.531250044356362,-11.396205303226488
56.72198123117873,93.58567056275669,110.8303822157673
83.94152067741368,76.38354925969763,153.5517127349965
76.41740817909778,52.77532954010326,137.94342254229736
16.952636876009386,28.554456047084,-66.17470748077693
57.789283878316766,31.635342494711427,126.23373563167539
78.15667590268929,37.32167611406906,74.70518095223386
11.389647969220329,78.25443530332724,-14.080827016725578
69.81301832729021,25.315685345530014,89.58282065946548
98.11152297065907,40.31895236056656,-25.78105377414206
68.04606735046052,91.04484402649874,3.3742434426237082
15.599658831427233,87.90217906706559,98.71146188539342
70.39128644489462,16.756277395576312,112.44961572111342
66.45121820614361,87.45756177448459,41.47733844646961
79.901540798413,76.06069725158156,-21.761699920594438
16.13361483332597,19.062411052574358,-22.22901849483822
54.771645498502075,58.01460166513663,-39.866467121659674
94.36240636185352,46.868133465655546,58.30572345950046
30.250260726137203,19.077291123062157,-72.82780519469745
5.4170955875909925,6.865357443083131,-69.31480730046542
57.41669263780136,17.626195808281043,93.93157908607446
85.16170954008324,59.64718197914139,26.42031454495241
86.4886557852245,42.746183225950254,-56.80425380305258
59.577699500173594,52.542830314241904,63.77516813126666
98.66767496633268,79.68198932432787,-16.070794707136656
59.54000821951879,60.658598930960736,75.62734837959965
24.880171265739136,73.47529434197652,48.485973486759605
98.28328629689666,12.94313055464773,-65.00980245419208
63.72611979690993,51.78813215202944,129.76315157369044
85.04111926910697,0.0046869791606507505,-21.634536003195578
13.658488740361264,3.707278611889109,92.4677313210696
16.29332683699577,70.7936280328749,15.543382259235734
13.96714243823186,62.23310513969875,160.7911672548741
86.82057577202308,3.462355793539118,-87.56807125193698
2.6786415880126535,98.98482743078098,143.64387539923874
67.32745655538727,14.069522174240879,-83.5898684218397
30.669198991438428,98.50051532730195,30.576445808857216
22.721657405393646,75.28265651281049,8.557784918110201
24.118207714562256,39.84676304839378,-45.07667016370975
88.07042517466564,2.8438941241743843,13.407237196282423
30.72351593887408,48.71927084006441,-15.120178591825258
62.5494737826842,2.8241654961538742,-25.039983795861286
41.06709664386597,34.42871819050591,11.982397952449741
2.6866601918383193,35.53677107673763,79.47693565944283
93.16882891165166,27.462844273339105,-60.68343119894965
58.55912975175551,29.80957073692857,120.29897284727491
10.666612063070746,28.972348004027904,-65.6654637912306
47.07591389100257,29.62083978464397,34.41659085431762
62.416932115406134,94.90887219819523,54.59711269535818
6.927156401709267,71.70043606743312,131.73802829836296
0.12564070943131833,0.10214990505441612,12.633191720538091
13.29193547103359,47.99305041936497,114.3488635937801
4.8004034914833955,72.21517677614021,-27.397745489029674
2.9281545122739616,49.543177472655145,70.72530443621172
67.60986376536918,23.755060599295007,-76.02970619184991
57.929813711889,26.178141496589248,124.3851619001533
21.409726068597625,81.83894143525357,136.76026698555728
33.291334128064,81.39795669675894,176.79431818182758
21.690941177855304,35.58655705176883,65.15839050047886
10.265881365971797,49.650038829426094,-24.88787601790216
38.15942923948923,0.5956619658828988,45.0189108105218
46.48551276947912,7.441463644775482,67.03075180213986
83.69560457702417,49.36931743270255,139.69917354980947
69.00506965235911,82.11359956205946,71.13887792074904
5.117790575025294,33.71977508527513,-58.17463363791997
2.5117826942122945,4.962658596975011,63.86177752236556
3.7832451237060583,47.79065412017967,-12.061352345974662
45.0678047565626,6.124044613297719,94.57807544646332
26.23684663515926,24.4491195506772,113.75532364204605
29.661513409240627,64.07623987888333,-34.24273463331369
69.70672722235737,33.90714298501034,89.68349873384288
78.82306377906902,41.786017600692816,13.83850209082788
52.240269084515354,14.554960041949483,106.50493696387797
23.289544406596708,72.75552354208882,-23.557259718798335
97.70422365196809,70.46535556298818,39.497838502191335
5.419838582207859,14.28913532003958,-61.71304902563196
44.57785419342499,73.25728628929403,129.3542844868984
16.593245794914868,75.08211365925148,-2.32727410090574
55.58357239593209,77.45431787605763,-4.75600384490194
55.763761411293665,60.25231779248632,-10.423575552024758
24.87470660249561,72.0189736927828,46.50089978461666
84.4014368252299,87.12908078188222,128.04795824434373
2.945305261761133,62.459780096618935,81.96271677608928
98.95383341835814,58.69156565528893,-41.30642763265332
17.126900752861975,87.76080908081556,-11.088349718199282
26.43064148505675,4.501345956120928,100.80078422948901
43.051796782438814,10.027269341553225,-70.16462839912103
11.524228683756688,46.32891474224612,-40.019738935528274
61.26834120759108,90.53920616587324,-9.458140676097585
70.52529340125179,84.26031516229203,182.97440507036129
41.1784414539792,31.85916951465455,-1.2761050809092929
59.28402668182311,69.5499567426599,109.06519577077566
56.8250444851471,26.452127390643454,53.7392943633468
36.97238893384037,44.83047060559077,-21.611934830677264
1.4151904095302537,87.9838785423281,186.77565932686042
51.14101697986611,75.10299472176982,151.8915966986237
17.19112980560704,55.664369142016376,-43.95192749261532
92.61311715185563,21.427678556411735,-78.3684466342233
34.58562008202015,38.8323171150508,36.022597683128545
38.3303611547078,60.062259416436035,119.07763702452723
39.37702465878839,67.40544964930652,166.83230087695497
48.456032829997554,15.7625926650238,-81.40312812701714
94.85682354714962,23.951634344734916,81.15999087219964
56.24699279242281,6.069403762682423,-23.6425915795411
91.86216800764822,92.79960867362067,24.19932745982834
36.45439239443362,12.098016112106059,-82.63261592259323
76.99841164155568,26.225267622407213,126.18207734016126
70.06156374170058,91.51481971201072,172.65376580114366
59.02382885174989,86.12375110099732,147.94225347316845
22.46484522638258,91.04307514156204,45.42517509065044
22.664455200177624,22.580011264286483,-39.77742791694313
87.98688830342527,55.490348419498524,57.71956403815216
79.94416139340355,80.24887465331383,-18.36901951074769
64.69613199464878,18.907372243638665,114.63159328574706
69.20940350286763,6.363466676412955,15.785980294085203
20.066804616869415,64.29118323693761,158.10621613974888
90.78097968995105,77.1692809636166,109.11980026583625
33.24577584426639,82.37017806724998,179.0334785439897
96.65972922908274,33.195034111926034,99.85539303739502
18.682543173282685,19.751445669531755,3.127704792664666
40.0323622844626,5.232340777432876,77.5466545316374
48.775734447555074,73.22985392667755,-26.44188433991677
53.04595398194485,97.00502464215113,132.3373519231154
46.17007967886347,1.3258845141901787,82.88847256499542
47.01243546934991,92.98821563844271,104.11058852583682
9.586135358447311,22.296745653336668,6.230933708273426
71.55592665096354,29.41006855463433,93.88569536890091
76.52409191572272,41.932423749377236,132.19658516717868
79.60671248229406,55.15329354950808,-32.41731085656333
8.246863331867937,38.61362547786342,130.9945887693026
33.324833006091914,81.00811962711754,175.3464420655796
62.48783074627893,77.7400808505488,44.01243581999698
37.21497589144695,69.1743259300792,22.629947573506712
6.523438709986607,3.672345763161955,27.46722161937157
28.746787648142913,77.36991772075712,31.862655762485907
53.408747694210376,40.88217906896743,40.71492082856345
89.66346284391547,49.73616036752369,148.91715612882632
61.33891437984954,98.58286139249826,-1.1142011178421853
52.239197054483675,78.35026146135374,170.34232602518023
41.38255555303788,3.634042554771577,-47.93823514974432
83.44720702158241,94.44045939567188,192.54519338202442
43.43820243869694,50.3636268577019,-1.4007472748284897
42.41379006044346,99.69058165794694,-0.3091563118696854
90.33610535681225,4.11014470151475,73.72952628913225
77.90186701950394,60.08367446495038,119.63860899403596
2.514170377794367,44.47122779131224,103.17722087630861
14.971158407330687,87.30477556055222,154.49727194028935
1.2698756776021058,87.31058076155988,182.81698214707663
94.08391486502077,7.298446649523971,-9.014792022546747
71.9837532546991,54.88921924056246,81.83960393383624
95.42767205832048,79.81496809309347,172.27147197654955
69.44140447602508,92.5509720661328,124.61127910267459
16.034973114383455,37.59599880510135,5.474721596361498
84.29418592030787,10.158545714304601,60.609664463199046
93.54473490787251,74.515546155681,9.861204905624959
43.93329334023812,33.87213661717555,28.97371665389821
14.76064031621791,9.367352489858781,90.5528923135272
42.35945789610733,84.30984924674017,-15.554758001907274
53.1850537649785,45.11487795152171,67.13505818797327
31.90425185395821,15.694991131910053,62.60975133287817
99.00992948376842,2.5732593018978345,-97.30295890609493
31.181590173584706,76.93794450285971,53.71819079104098
52.055815624365366,31.385490081429847,128.98533206709973
99.27393056938133,61.91696440115716,-33.20095647504698
29.515578315611325,84.79531432016316,-9.823431112949919
15.016415176745346,46.357407481914784,110.13044529778392
83.9588796248413,98.36580523627072,174.4183531026355
38.305759248712626,13.81096588030043,70.82259572451196
56.69295200609283,94.39930381449261,108.7777183617321
66.56117362185114,60.21595393331148,4.768793414345964
30.92919768420107,60.63398198340168,13.860268609180103
88.4677997469192,37.55259887929678,85.77621034285544
24.205365394434565,48.09575719868352,-31.909079518281935
37.61877943243229,46.99259934996657,38.96799564533991
9.572964005793605,33.62099994162744,18.85656980337756
82.65478068941992,40.032110921432995,122.71081483737296
96.78951010653255,70.8844811199241,127.33735106368533
36.60365865439671,25.16636885144832,-63.747205050516335
68.5367987092244,30.244648997837665,-24.410414797138188
92.68928198577757,11.633588137693584,-88.35884905055059
2.8740334571612625,22.102677545201786,48.54050445018252
60.66191333012123,83.49620020721329,0.9143025670685034
17.012806994380682,58.472285900641765,-38.01197091633547
14.415309998493353,56.31786483305559,152.47456059672243
1.8182278112284345,55.7807088419022,152.73517742637563
52.17758379651614,4.284793926116004,98.51665973786714
68.94168911606876,57.22545517420527,39.9772175251197
62.30972790518704,52.97739465166471,3.1050671755664183
72.19936221464049,52.50038643140027,58.22413831143609
92.22697689267244,94.35093329639834,4.306500928801441
72.66754916037551,91.17619976646064,51.23108036712615
92.3154821961113,26.1998463733746,-67.33685122429888
99.39296780694843,26.743682890457155,-64.0358448522105
1.8539208110825989,96.22249633753043,192.24122431082588
22.37180421402187,58.41208632624666,21.2591604961543
97.06681574749875,4.9450395319522,36.64426587579586
26.931195365512483,60.88239726036463,158.302166310221
76.25580565831434,80.73664468519425,156.36291838241442
88.3845377225951,16.843602548175795,57.614481721651536
37.00373308472198,71.4254250001984,7.357794965490768
71.53100380130427,30.8054678896761,97.16594733205532
30.422303863191857,32.06420135496313,-51.73661985900685
89.20801896075861,90.95107626879981,185.64015306733455
1.4827475584839878,32.5016391588653,132.11426024153678
39.203552718023936,98.23854853046326,198.0184769974993
94.41678195850017,62.83251148032849,79.65241119915073
4.580530129681626,19.12170546960127,-80.01021555561265
43.420626009257504,95.90356248977871,42.64342866077183
9.470438928830738,79.13523521289888,74.57072490217405
19.11918129818222,50.78511075660999,77.42214744583448
76.69708167044698,69.24953480358907,165.5747417319144
77.57478193658513,81.35926907075944,163.56611963706177
30.574242477995128,36.403059534424095,-38.17355142193056
81.57426744405807,3.8643111819479437,-6.829356987480258
51.445469755935505,92.04046153204453,184.50057893367747
88.50039928330847,80.43039376387324,131.48373132498446
2.154883827104137,88.7687078250198,172.19026987353928
91.16639665227355,66.36700606237494,60.349673463818505
29.8913898225311,48.99273713436462,-50.9002843533564
76.261942076788,81.30286787894133,157.3292014342265
34.334398548123225,32.60671293927926,54.734111087553124
73.61812150693933,68.63558819813727,-29.181949903837165
51.31972087298637,42.02604632125142,128.97848041029428
65.71597430653424,3.2433320339974925,28.70694575047568
7.568957580592683,57.30867546315051,153.27416442237717
21.027874074136133,77.47839952128177,159.58491600931055
77.23639746052301,70.99620806177208,167.44291790575912
90.3602685643734,14.083493815598903,81.94815597832928
